03,334403.0672,6251492.3496,21.1416
04,334405.4006,6251491.7501,21.1330
05,334403.6246,6251486.8366,21.2201
30,334406.8198,6251482.4938,22.1613
31,334405.0461,6251480.6899,22.1711
32,334404.3188,6251482.4435,22.0509
33,334406.0544,6251466.8136,22.0031
34,334408.0677,6251457.1165,22.0479
06,334406.3573,6251480.8364,21.1138
07,334405.2308,6251475.1719,21.0848
08,334407.5772,6251475.4796,21.1692
09,334412.3530,6251468.0697,21.0990
10,334415.5721,6251466.2315,21.1721
11,334412.4468,6251465.7045,21.0716
12,334425.3865,6251467.2603,21.1274
13,334421.3849,6251469.0120,21.1458
14,334425.0847,6251469.6015,21.1326
15,334432.8390,6251478.0545,21.1065
17,334430.4903,6251478.3984,21.1161
35,334431.8756,6251459.9502,22.1661
36,334438.2903,6251469.2352,21.9572
37,334432.7092,6251504.9217,22.2154
38,334431.9117,6251495.2013,22.1388
16,334432.1750,6251470.9736,21.1461
18,334434.5365,6251500.2659,21.1229
19,334434.2216,6251497.8535,21.1542
20,334432.1734,6251500.5608,21.0946
01,334418.7747,6251510.4593,21.4663
02,334414.2239,6251509.9899,21.0988
00,334414.0314,6251512.4205,21.1119

